artist_id,track_id,type
6Cq2iS9JhvjwEGwdVEWuti,5qYyRJ4GJ81BuBboKdOCIX,artist
6Cq2iS9JhvjwEGwdVEWuti,0lSakCc3iMYu3qJAlZWXeN,artist
2X3GcTsd2Hp0LcgQjFGDVQ,41q5Pa3D4FGGoWUvA0Cq8Z,artist
4DE0cYxMnEEmfKLwDkYwxb,7BFvZStHpSDt8J11ySYGFe,artist
4admDxmnri5Zco0xYrJ0ji,7BFvZStHpSDt8J11ySYGFe,artist
49qOEODA3n8HiVUY4uwJbU,7BFvZStHpSDt8J11ySYGFe,artist
62akbR2hpk0ArA98zOYNys,7BFvZStHpSDt8J11ySYGFe,artist
1hQuWl1dueM7ChRUZRn05z,67Hp634KZbo9B5WMsJOalE,artist
3urGFEv1zqwK24gupip690,3cR3P1gxjzx96dKztsg6MS,artist
0SyO8xciHr7YgddHXRVJLQ,3cR3P1gxjzx96dKztsg6MS,artist
1ic0FHNGIjXZAWH6O6Reif,5ycGcr8ZiWiutDmLps8UQG,artist
5Kmr0b3ip8g9P2i0dLTC3Z,5ycGcr8ZiWiutDmLps8UQG,artist
6WWcAKpdvLljkpe2mxtDtu,3uScAKWFMiKLEjm3ndrwBM,artist
6Cq2iS9JhvjwEGwdVEWuti,3uScAKWFMiKLEjm3ndrwBM,artist
240wlM8vDrf6S4zCyzGj2W,1DpXIqSavIpCAcBGRonvcR,artist
4EdTAy3S5GrswFHCdpiKP3,1DpXIqSavIpCAcBGRonvcR,artist
03B64rAQB4s7ewgX3wWYty,3YDqEX9GrSblgmqgPTnEIG,artist
6Cq2iS9JhvjwEGwdVEWuti,11thP8Olm9jk6ihym0ZVFK,artist
6Cq2iS9JhvjwEGwdVEWuti,09Sv7UhdsdlK0SA47FHltA,artist
2KujQ1kiORdmd4GCruc4sZ,47iE2mvxBD8fiRWcoTEVZV,artist
5IYl99kFybVzejVo5MyoRS,47iE2mvxBD8fiRWcoTEVZV,artist
3X84CtZn7kefjfUMlxU2vx,47iE2mvxBD8fiRWcoTEVZV,artist
44j7GMM70cxzEZxW1C1BNA,47iE2mvxBD8fiRWcoTEVZV,artist
1dA7pt23MNLlDsLpABATtG,3Dv4fiFe8BnwwMXGGzmrov,artist
5Am25tT39BPzreHngMkuux,6QLAXu8gtFqaw0doQcdPuN,artist
7kNqXtgeIwFtelmRjWv205,2P2E7IqMR3xLeboRbO5TBJ,artist
0YVquC9RaJLYFNmlJFzkTV,6NZceNVNJSAreye4TAzrI1,artist
6x9CKUBQ96VjXxKgGE5hIw,6NZceNVNJSAreye4TAzrI1,artist
0cUPXn0AOgVrI413vJgBAJ,5sRjSBt7feBd03mXz4xatE,artist
7kNqXtgeIwFtelmRjWv205,5FEjhKjiFzb5fTNRKkue5t,artist
3H73pVo61GsGGlCzn4k1df,12OuqS2W6TkgRIGeDTmhMB,artist
2D8cL4RUNtElYMntSJhCvS,0AlYwqat5pzxuDy4SmwOyR,artist
5z7jsdhxqvsOxzZxfVF236,6RTWVXqjnGVFv3TiT6Nt5H,artist
2GVtgxcx7jg5xVCZsIHSGN,7o9vpOVHQj2tIGDBMWohMa,artist
6l6CFc2kr864voPxTDcYZn,7o9vpOVHQj2tIGDBMWohMa,artist
5Kmr0b3ip8g9P2i0dLTC3Z,1Tk7GuYDspyvq16jy2Tpwl,artist
1rvXqFVZImWFWkuEoSwnud,1Tk7GuYDspyvq16jy2Tpwl,artist
205i7E8fNVfojowcQSfK9m,6Ea2oEzysv4UECGNxL1IEW,artist
2jw70GZXlAI8QzWeY2bgRc,6Ea2oEzysv4UECGNxL1IEW,artist
586uxXMyD5ObPuzjtrzO1Q,2J848BIgJm4iYS6jN6DeRe,artist
28uJnu5EsrGml2tBd7y8ts,2J848BIgJm4iYS6jN6DeRe,artist
7kNqXtgeIwFtelmRjWv205,2J848BIgJm4iYS6jN6DeRe,artist
1VJ0briNOlXRtJUAzoUJdt,25V0TNA8cZLVzLQpHa6rB1,artist
3ABaec4jjl95VqmG1iD4k2,3PW35Q7BLZ4xoHgCRxUZ4f,artist
7Hr9bE0u9Rl5n6QahVNRnc,5VS7aJFWhrm5U4gO7wHbVB,artist
1ic0FHNGIjXZAWH6O6Reif,4v7iD5hHhy5CQshGKmleGw,artist
1lAwVq9MxNJkB0dEY6xNoV,5DCSFGxrLMYYio1NKPNEO6,artist
6fjbZ7zQBYEy3kvB5JL5PM,5DCSFGxrLMYYio1NKPNEO6,artist
7yx47vjNgvQXPtHis6Hi91,097Mycx0hQuTja4UU0GKOK,artist
5JrBK7TUr8iHTG1MV2Wm5q,097Mycx0hQuTja4UU0GKOK,artist
4Wjf8diP59VmPG7fi4y724,7z77gPqFTVCSrUdwwOKPot,artist
5Igpc9iLZ3YGtKeYfSrrOE,7IM73yy9leN8ftZsOVmVTO,artist
7tm9Tuc70geXOOyKhtZHIj,1QPb3sFVfZlcrSHp9skszO,artist
41TSOINjztNAFtwuGenWVA,1QPb3sFVfZlcrSHp9skszO,artist
5CYAFhywQTXdZmppCp0ukd,05RAOf2yHixdeWH3Wi6T4Z,artist
0X2423nvaH92bYjYUKCYRI,05RAOf2yHixdeWH3Wi6T4Z,artist
5fMUXHkw8R8eOP2RNVYEZX,5fmRVyCdOOgRIj6FbU5tO7,artist
6zsJjoCtL1WByG0VsuFWzR,5fmRVyCdOOgRIj6FbU5tO7,artist
6TQj5BFPooTa08A7pk8AQ1,5fmRVyCdOOgRIj6FbU5tO7,artist
59iOp415oyqGlBHyAhu4z3,5fmRVyCdOOgRIj6FbU5tO7,artist
205i7E8fNVfojowcQSfK9m,3ogoA6486sKGqRZN3xREW9,artist
1lAwVq9MxNJkB0dEY6xNoV,3ogoA6486sKGqRZN3xREW9,artist
205i7E8fNVfojowcQSfK9m,14fIlfcmFPlj4V2IazeJ25,artist
5CkVLGKUJkIc1pmSk10QP4,1NIPZXEBbkcvzBZZOeYmqX,artist
36AJmodiIrwV9U3QOiLMYM,1NIPZXEBbkcvzBZZOeYmqX,artist
1VJ0briNOlXRtJUAzoUJdt,2XaEi9Lv7vlTqSyogWKetZ,artist
1VJ0briNOlXRtJUAzoUJdt,627JZ3dVd88Xc5IoHOeNT5,artist
1VJ0briNOlXRtJUAzoUJdt,1DKgIYnbrjbaYEaTtjqWOx,artist
0oO1IaDOBSeI96HbnCa5pZ,1DKgIYnbrjbaYEaTtjqWOx,artist
1VJ0briNOlXRtJUAzoUJdt,1gRQxbfL4ULWyTosgXSbWT,artist
5Igpc9iLZ3YGtKeYfSrrOE,6RIbDs0p4XusU2PZSiDgeZ,artist
3ABaec4jjl95VqmG1iD4k2,6RIbDs0p4XusU2PZSiDgeZ,artist
3m5g6NUg2akZ9Vv9D8GYBf,7KNcQgXXEPr84HW300jnID,artist
3ABaec4jjl95VqmG1iD4k2,7KNcQgXXEPr84HW300jnID,artist
5PlfkPxwCpRRWQJBxCa0By,3ocZqgu4jExP3HJetO1I8f,artist
1KpCi9BOfviCVhmpI4G2sY,22E507CZ9vsCnhfj2LSYIs,artist
5ASWBtbVe1yfxjrCuREQ4p,22E507CZ9vsCnhfj2LSYIs,artist
5Igpc9iLZ3YGtKeYfSrrOE,0ZAFBx2GHcbiYZQzUhmCz2,artist
44T94QQEc60Jf7kqGY6Rip,0ZAFBx2GHcbiYZQzUhmCz2,artist
7DhdJhd6DrxeJlUajwttd1,6zwUAZ2lq2dMiBevb1T7W9,artist
7DhdJhd6DrxeJlUajwttd1,1x9OZo11tDTHbFVbPMA9yB,artist
7lBH4OmyQmpmrbp0Tl95pk,7poDCUphuuR4mpZ2iqbxcm,artist
3VRyybsQu0MDG0F2LBxnv7,3Nt13GFJxmmIibwIDV1GDP,artist
62akbR2hpk0ArA98zOYNys,3uzy28diIU0980wmysvbvz,artist
2WBJQGf1bT1kxuoqziH5g4,33Y0bMNu467iRgezqHOPsS,artist
205i7E8fNVfojowcQSfK9m,33Y0bMNu467iRgezqHOPsS,artist
6Uc1kxbiSTggT6cmqjrLdp,23zhKetCwnjEWIYAbKW1nf,artist
7lQOxDl96wmNoqGoW4kgv4,4siMTRzFfe2zuZDjRU3OFm,artist
5Igpc9iLZ3YGtKeYfSrrOE,1HmeVQZdJNLoRTWmSSW09X,artist
1lAwVq9MxNJkB0dEY6xNoV,1HmeVQZdJNLoRTWmSSW09X,artist
7eaqg7SGJgME0wWz9Tgs8h,6wKA3JiFLbZTbBKnU99UcB,artist
45qkYXWsOmowHmH2GvcUxW,43w9F28koGWxg4guoUeGuB,artist
0mXYfQoZUfo2WwV1bQhaqb,5oOUi3mbWQWiRd16mx4yYn,artist
0J7SAkgnykwm1ttmvJz4pN,5tYFUBwZWKd0X1Vl8xOicJ,artist
7Io3SWBwbBUVROQkUsJWxs,5tYFUBwZWKd0X1Vl8xOicJ,artist
2zKCB5sr58HOp8WoLNhdhJ,5cnr9WcMqmzz1dapjblydg,artist
4vN5NYPFHPWKKturIC0mVi,2vfZzMnDUTvoVSRRsNc6FA,artist
3CFACRLG0nYcMfGB7wSvTB,4lGM07BUnKusLNY8DeCgVc,artist
6PmL6VuFhe47GDii9NH3yv,2lqdmn3SMZe3yBxOlR13qw,artist
2WzYsYG7sMgHwVBFl4Ygbk,0relEy8u3yW0tfRgXvU0j6,artist
4y56vMJhfSq2h8zydFq4U3,0relEy8u3yW0tfRgXvU0j6,artist
6PmL6VuFhe47GDii9NH3yv,7FF7A1krYLXYBKxcy4RukB,artist
26N57YIjcZ0h3GDamTf9qn,7GRNdYENILpww5r2npYKV3,artist
6HqASwlS6PmHBYU3avHe15,4x2nVsG67CpvOWSSGlpghs,artist
28AJ0UNBFr7AIQ4a17HVMw,6BxfvsV1J2N0AP7gMqO1GG,artist
43JLYUs8edj0ycX2LGgMvQ,6BxfvsV1J2N0AP7gMqO1GG,artist
5KmhLgc4XjOToz8AwZkjPk,6BxfvsV1J2N0AP7gMqO1GG,artist
01pAc8SomyAjj2fAncChyZ,4Cy1jdxiqxWOq0oEEy5Knn,artist
0aPNhtrzvas6BBr9N7Db7w,4Cy1jdxiqxWOq0oEEy5Knn,artist
1kb9YssvADeiGvCUwJzbdT,1pxfNASi9Oa0rlrPbh0ZBf,artist
14S8eJJkmkNw4SaiXI8fwR,40JUruLtkYZYFjJV43NfCU,artist
2T6mOFQ2RGAypMuKtIg9ic,4z1r2z1ScEfjdIQfvHf5Ii,artist
2D8cL4RUNtElYMntSJhCvS,4MfJwxz6JMTJdmCCLPSUrM,artist
7ry8L53T4oJtSIogGYuioq,4CDThn846W8Jp8Xqznv5B8,artist
1LXTXZjheh25pXMEUT9iC1,3irFLwVOOl4zLD84TkJPFU,artist
2CKaDZ1Yo8YnWega9IeUzB,33wDvUkb0wbSMQTpG2fhGb,artist
1BqIPGrEhdjdLFpUzce2dh,4kBtHYLnb5FQuR0OFZDqTB,artist
61ipISvUVa5LkJlKZnm3Oo,0pJGV1JAxtxcnPxKWUoWYu,artist
66A1FnrzYT86ouNwwqvUEp,1E2rRJM0MsPNa1QVtyJMEe,artist
7FZE2UOIkoxKOsDedXvZYq,1E2rRJM0MsPNa1QVtyJMEe,artist
1zjWQToLLJqJe23ODPNeGL,0RDIxmSmZNoMC8Hp1kbxvj,artist
2zKCB5sr58HOp8WoLNhdhJ,3u2igBhRVnntAmpcTq5dbp,artist
0rkhdVZ51XiZQ2ESiBlRXI,0p6EfzsqUFwvfIAt9BY7LK,artist
2XRjIwgD0UiJXtx7Xzfy7w,0p6EfzsqUFwvfIAt9BY7LK,artist
24QWArjejyNw2lLlwAk69O,4DwSMTHIpsivZWVgak8BGe,artist
3cWOwptrfEuGMJ2cM7ipc3,4DwSMTHIpsivZWVgak8BGe,artist
7GMot9WvBYqhhJz92vhBp6,4uSYnEpAWsSEmN23TlXSH2,artist
5F96KjVVl5nnGRkXs8E8Za,4uSYnEpAWsSEmN23TlXSH2,artist
3cWOwptrfEuGMJ2cM7ipc3,5OdmwBCqwtOXfYpLXocxxP,artist
5nQ7llwdZYT6MWMeLLe8dc,2dpzs6UBVMvB4zHM6ly1iq,artist
2M2QzPADSybcVig2CBTcFJ,2dpzs6UBVMvB4zHM6ly1iq,artist
5nki7yRhxgM509M5ADlN1p,2LxdNADWier3MKTei8FbOY,artist
3yDIp0kaq9EFKe07X1X2rz,2LxdNADWier3MKTei8FbOY,artist
1ilcpQQeF5mmvfO682aDgJ,2LxdNADWier3MKTei8FbOY,artist
24DO0PijjITGIEWsO8XaPs,4iKJFaM3qXeET4pmD0GHnM,artist
61StZOWgYff2AxDUejw4UI,4iKJFaM3qXeET4pmD0GHnM,artist
3FAUGHLioXySQ1QTnCOWQC,4iKJFaM3qXeET4pmD0GHnM,artist
5nki7yRhxgM509M5ADlN1p,3bdJqYqgm5trpUzYyw5fBQ,artist
0BBwlSQvHHtahgYpLj1wJE,3bdJqYqgm5trpUzYyw5fBQ,artist
3fuxStOqQv8TiytHeuGiE8,3bdJqYqgm5trpUzYyw5fBQ,artist
24DO0PijjITGIEWsO8XaPs,3bdJqYqgm5trpUzYyw5fBQ,artist
5Pb27ujIyYb33zBqVysBkj,4WcKObBMMzp7qBZWzcQR2Z,artist
2txHhyCwHjUEpJjWrEyqyX,5snyhxAh55A2wlNRH7VVZJ,artist
6J2749jPHYhAZUq79rsNi0,5snyhxAh55A2wlNRH7VVZJ,artist
5fMUXHkw8R8eOP2RNVYEZX,0KG7XrgM20KEmJrKsyFDAm,artist
2kLa7JZu4Ijdz1Gle2khZh,0KG7XrgM20KEmJrKsyFDAm,artist
0Fb9qTWnjsB90xH3zWr4oa,0KG7XrgM20KEmJrKsyFDAm,artist
39B7ChWwrWDs7zXlsu3MoP,5Cv9UBYh2VkiCspwh4Wog5,artist
4VNQWV2y1E97Eqo2D5UTjx,5Cv9UBYh2VkiCspwh4Wog5,artist
14MtanGZe4G1fzC8raLFUK,5Cv9UBYh2VkiCspwh4Wog5,artist
5qMHOzLlXeOEjOncWYtRfZ,5Cv9UBYh2VkiCspwh4Wog5,artist
4csQIMQm6vI2A2SCVDuM2z,6Q7fxyIXgrbk1bIySqbaij,artist
5czbzNZZfWpyFgZyfT3Mkk,6Q7fxyIXgrbk1bIySqbaij,artist
5nki7yRhxgM509M5ADlN1p,0uM8KRrJRcd2W70an8s6bQ,artist
4F61H4lx1js4wtWfb2Rfnt,0uM8KRrJRcd2W70an8s6bQ,artist
1bqxdqvUtPWZri43cKHac8,0uM8KRrJRcd2W70an8s6bQ,artist
1pbHrVayIcVpHI9z97u4bK,3bZv9qgFQRoQiqjlgZhVqj,artist
3TaUSUXn41GixL7zbvrIDt,3bZv9qgFQRoQiqjlgZhVqj,artist
1bJJlRHoc1UVeqzxcrPLIw,3bZv9qgFQRoQiqjlgZhVqj,artist
4tZwfgrHOc3mvqYlEYSvVi,3mJniN9tHOtKru4vhsuiHu,artist
2CIMQHirSU0MQqyYHq0eOx,7IQDEmE7TaADP1EmlPxv3T,artist
30SUNrTLW7OZeDALH3sWzH,36XjcDG3eQ22d6ksPpUsg4,artist
4Ws2otunReOa6BbwxxpCt6,6jNM6fKx3WnyHbWBI9hs2r,artist
6beTArFVpUujvkHi9FVPqs,6jNM6fKx3WnyHbWBI9hs2r,artist
5he5w2lnU9x7JFhnwcekXX,6jNM6fKx3WnyHbWBI9hs2r,artist
2ZRQcIgzPCVaT9XKhXZIzh,4iZ3YEN89TU8Uwan4NwkB8,artist
64PJHZDQTPPVBCdwnv22Wz,4iZ3YEN89TU8Uwan4NwkB8,artist
1IELhvOMg5VQlU7syRm6CS,6rGm2OK3ogF6aja5TvxXNJ,artist
5mKNjpx3SmjNqtxQTmuo9Z,6rGm2OK3ogF6aja5TvxXNJ,artist
2ODiMICi3kd1OcdXu0geH3,6Zurnwmg3k8qmOhRJoU3qc,artist
66VgJGpaRMwrNaS2MPqIDf,6Zurnwmg3k8qmOhRJoU3qc,artist
6ofBgeeVarr7r8vdjbuB19,3genr9NTp4WKeR3xEO0zdY,artist
5L56gAwU2WofuHHOpLC0BU,0VsPwEFUMG3wYjAKtbddxq,artist
4csQIMQm6vI2A2SCVDuM2z,2ntDcAqijGPcZP5dHAn2lq,artist
7mGI9Sd66FqHjIkwzkgbG7,2ntDcAqijGPcZP5dHAn2lq,artist
4qLwtWhlhyAoQ4S9mSrDW9,2ntDcAqijGPcZP5dHAn2lq,artist
0H5tAhPTsxDUbL3wtxXajP,5FyYJUMI9TFmSE8HCeEN7K,artist
2W6wcKjaQ6LbOAEOvGnTwv,5FyYJUMI9TFmSE8HCeEN7K,artist
6K16NRv0isbkftsv5lmlMT,6NGuHT0fPzXYwmTWfReoBc,artist
3urGFEv1zqwK24gupip690,6NGuHT0fPzXYwmTWfReoBc,artist
5wDz0vNl13NmC3DJ8RFjlV,3iFQihX0Wz6k8fuvAt3y8m,artist
3VfM3UXxaiPw8OdA9gDvaW,3iFQihX0Wz6k8fuvAt3y8m,artist
3q3smKL7PiVd9oFRPvB7Ii,3iFQihX0Wz6k8fuvAt3y8m,artist
4Eoddnw0pOewmCHQYofuwh,3gfNpIwauhswUG1WB9tfHa,artist
6nqTwYWJ3UthsUrcL17OHA,3gfNpIwauhswUG1WB9tfHa,artist
5uYToXpi2lLrYqV1tzxfZA,3gfNpIwauhswUG1WB9tfHa,artist
6b3yVBA7i5BKQzhvEQn6Yt,5ZxbgXHQLUliIaxynRqpT3,artist
0CaIrbAAnshNfwGPwRFhOd,5ZxbgXHQLUliIaxynRqpT3,artist
0Vg2GA2WmLIPXILz95CS03,3eFEist2lbOyzm1uN10BgH,artist
0656TkdVCePgCqjEfmBUbo,5sHRI1e6d2LG57DzbEIOJ9,artist
3uuAdAghYzgytUdLDQUHZ2,6kHUE4lPOkrTknRuF06Lj2,artist
5U8HUtUnNT9ZosZB2GnHPJ,6kHUE4lPOkrTknRuF06Lj2,artist
6b3yVBA7i5BKQzhvEQn6Yt,4RhaP4R0JBamLT4f9T7YRy,artist
0CaIrbAAnshNfwGPwRFhOd,4RhaP4R0JBamLT4f9T7YRy,artist
3uuAdAghYzgytUdLDQUHZ2,09LUvSRtENRh7mU0Da5YJD,artist
49r6A2fuIo5IHhwCeIeIxL,7HTR15fiErER8pY1MDXxKD,artist
1chc4DGFae7D7IYylEU4iJ,7HTR15fiErER8pY1MDXxKD,artist
0CaIrbAAnshNfwGPwRFhOd,55ginB7Tznmp94sewFFwU2,artist
3uuAdAghYzgytUdLDQUHZ2,55ginB7Tznmp94sewFFwU2,artist
10Bo1ofGMWr6hFD7OM7W7r,7AhWpTFeUYradxhpGQb0ZD,artist
49r6A2fuIo5IHhwCeIeIxL,0Loqm4KBZL3tGT5t02eL8s,artist
3uuAdAghYzgytUdLDQUHZ2,4sa6n96yCxtBpgc9RGty8p,artist
08st4VKj9jjZJ5eKzAOHq8,4GFG0ylw2ysfFzksC4q41U,artist
38jpuy3yt3QIxQ8Fn1HTeJ,4GFG0ylw2ysfFzksC4q41U,artist
3urGFEv1zqwK24gupip690,1oOx8C8oGyST38CNVCcCoH,artist
3uuAdAghYzgytUdLDQUHZ2,1oOx8C8oGyST38CNVCcCoH,artist
1x3h782rndvyBIsITAocXG,7o88XgSIYIigXF8T9WTeuD,artist
1q0b7fnKoSWmYjgbH0lFMr,7ex02kOy7BnYkN4ESU48aE,artist
0CaIrbAAnshNfwGPwRFhOd,7tuzEPjFMBHJsWua62lRUZ,artist
49r6A2fuIo5IHhwCeIeIxL,7tuzEPjFMBHJsWua62lRUZ,artist
5lX1pToBfEkhwZ5Y5ZiRqT,5EYb06TtVrYQzLhnP3Sb1v,artist
3urGFEv1zqwK24gupip690,3WUm4uikTT0NqtYPhqUdMt,artist
3000MrG3WTzuSuHJyyoyjB,3WUm4uikTT0NqtYPhqUdMt,artist
3sv9dCyzqOsGcJHPl5seiq,5L6Eb8tjNrSOk0sAV2u9zx,artist
2Ruz18KUgVaQXSbc6mqdOn,5L6Eb8tjNrSOk0sAV2u9zx,artist
28QIgdCMLnz3ZBkFRCkD5h,0QBa3DNY9klM3bQ0XUF9iE,artist
6JQe2OHSiMDLDsMYN6gKOk,1kOnF9zoqp34KlArR3bDlD,artist
5dbNNPwNz9OSAz7uCXbiO4,0U7sbXtHiRvvJPIv3xvDpt,artist
4KadFwD3QPCU7rs5s5rkQK,0U7sbXtHiRvvJPIv3xvDpt,artist
7nIRG9Q6oubt8XUafm4E1p,0U7sbXtHiRvvJPIv3xvDpt,artist
4EJbiuIFj2HwW8NJe1ttIX,0XHtUAXZMBkxqLo6QCNue4,artist
2pfHsO54AOejDlJqtXnS85,0XHtUAXZMBkxqLo6QCNue4,artist
0jJ2FmezizVLUIll3rbXmE,15DtZauGqBFmNz2KU3FoIZ,artist
7dybBlFFd4YZCbaImU9sDA,15DtZauGqBFmNz2KU3FoIZ,artist
52A6LhXGESSKtx5TIa2Kar,15DtZauGqBFmNz2KU3FoIZ,artist
1KIT43QU793ZmRpuuQYrpy,1HYZiGTCTqob4YwhFUU4Qq,artist
5kA0fIY29Fnfu4U2I2xvki,1HYZiGTCTqob4YwhFUU4Qq,artist
1iaGffGcjxdzSFkwfCN2Ul,5CbzOUi8hm8UTQoG6kYmtp,artist
6xk2cRJbx7P9rV3vZKT1xz,5CbzOUi8hm8UTQoG6kYmtp,artist
0gwCVstfKWPEMibFf3MnyG,0XMZTkl2quJuYmtQE6bjgo,artist
0jJ2FmezizVLUIll3rbXmE,6YLndgTb649e7CPBZc3tAR,artist
24DO0PijjITGIEWsO8XaPs,35Ws4w9JOAoEYvZAZ9ZKws,artist
0s122QsNac4WSqoVsFD60m,6uNH8DLUZMGTkaCKGty1uI,artist
11ycSvFZCC0BFloxOAaray,6uNH8DLUZMGTkaCKGty1uI,artist
0EAlTKO2HfATH766bVH1rX,2QYhwYTCI1Ou6jFtFghw65,artist
6mWRmH2zVlzwULQ5XqvpbG,2QYhwYTCI1Ou6jFtFghw65,artist
3sv9dCyzqOsGcJHPl5seiq,7nBGQztjNoz1nJ8WrSyOSK,artist
4yX6mpMyBGf9UfvBB8JJrc,7nBGQztjNoz1nJ8WrSyOSK,artist
4Peqx8CmkLiHHRCfm3HR7G,3IhK4hvt7V9mVsZ3seZZPP,artist
2wdtEBKdUL0evnRrTqFPoh,1rp9mdAneUdCyGA6FzMIcY,artist
20W9qrrJck1qZCsAhiaiuG,1AkMMTKiSW1hiDRQpjy0at,artist
6xXC4oAOKpHzhLMUmDNU5W,3v8iEfAUgGSMAP7H8P14MC,artist
1Rmh4YOuttbNyVthCkTokT,3v8iEfAUgGSMAP7H8P14MC,artist
4wFXtrXI9ZLILb0K3uOh2z,5uNtiOcD9jGN1RfPbJVK1o,artist
00cl8i3LQTmjZrm6LMTf1L,5uNtiOcD9jGN1RfPbJVK1o,artist
5rGlP49zcapuK6wZayPfYj,7ow5XSQ3umNsKct9Bn20W8,artist
1NUvSIBsDRPoLWeGgzkEkn,7ow5XSQ3umNsKct9Bn20W8,artist
6V4bkdqHvsJ2lqkIl4qnG7,1h0tczyE7N42Ze6NzY1cTH,artist
7KHpQdJI2UjMX6UcyWJi9g,1h0tczyE7N42Ze6NzY1cTH,artist
5MP4PiGA5PNFrsVjtauFnC,7wkufA8bNAkRkEA4xb46QI,artist
67tgMwUfnmqzYsNAtnP6YJ,0eRaC5PKJ4BEYI1L1m6Tfg,artist
0B8uvQRg70TpBi26MKtJxY,0eRaC5PKJ4BEYI1L1m6Tfg,artist
07VdEUK5mf0rifGeNqs0Wg,4kdnXIncjnnhHGUiha3JSr,artist
4bLu5NhZ3qGpZvXOtAvMXq,4kdnXIncjnnhHGUiha3JSr,artist
5BtZ4qimzjq5yGth6PBJ17,4kdnXIncjnnhHGUiha3JSr,artist
1Na1sVrGWKwAigaW7a6hi5,1dzZzFwlUlQ5qgSBBLVG7d,artist
1oyIKLL0h1Bw9yR8scqwdo,7cTKOra5TBciQzMoMoGbJL,artist
0rTh1tAdrEbdKZBTiiAQSo,5Ir9mqfAUnXkSkXHF1yvM0,artist
0l3pVeXR1Tq4r2jL0PjdKK,7elX5HalbHX0ce1dql4ckd,artist
2GVtgxcx7jg5xVCZsIHSGN,2T8Yxn4uXQoeBivDQNYCel,artist
6gbPKiUthmk2t7K57AS3mf,2Nr1OlByx2LNSbvEHjJogX,artist
0Vg2GA2WmLIPXILz95CS03,3An28oQd8zBGCNVY8eEI4G,artist
7zm3aSdmGiOkTt0aZFSO8R,2RxDAFchouApF3yUwE6gxE,artist
4Euia7UzdRshy1DJOSMTcs,2RxDAFchouApF3yUwE6gxE,artist
1Na1sVrGWKwAigaW7a6hi5,29BxlGM9JipwPQyF2UaqTZ,artist
2GVtgxcx7jg5xVCZsIHSGN,7reUJYGI0BIhdzjgJKZ9S0,artist
1Na1sVrGWKwAigaW7a6hi5,7reUJYGI0BIhdzjgJKZ9S0,artist
0rkhdVZ51XiZQ2ESiBlRXI,6MgPIxZcCqXEEBDRhNV1OV,artist
2GVtgxcx7jg5xVCZsIHSGN,4vEHTE0TocuaKZqiSq0UIS,artist
6n5ccknvteaKfN4WA2qf3C,2nbmXP1GTWZO5KvhVV8hZv,artist
2D5ajEouaFnYAdbPqVMsqn,4AyQ1Z1RTlBfoSN0EaYUmS,artist
47tV0iKOaRBo9nOLcAEOYz,2CZ7upN3ms15YcWxQ8A9AD,artist
57ZguCkaG6uymquyEMVyTl,64k1xWvna57aiaP5b2N75P,artist
08st4VKj9jjZJ5eKzAOHq8,5fUNa9qkj0BaHMrkwGA9m2,artist
6oIoaURalGEtkYTswOLoft,5fUNa9qkj0BaHMrkwGA9m2,artist
71j4PhDtWqw0LIG5MXBLxT,5fUNa9qkj0BaHMrkwGA9m2,artist
7nRbEJhGU1wq3sEuQelrzb,7psjw1zw09gEOIRnBGOSrd,artist
57ZguCkaG6uymquyEMVyTl,7psjw1zw09gEOIRnBGOSrd,artist
31ZEegh9kQpn4W6L9efEV5,7psjw1zw09gEOIRnBGOSrd,artist
6ZPZXXnq3PbxZSR9vu9fso,1LBZIXZeR4dcIlhbV0tCdF,artist
08st4VKj9jjZJ5eKzAOHq8,7z55tKywweedHMeajSc7ZD,artist
5IIVsTRIOSHT2B4aL96Zrn,7z55tKywweedHMeajSc7ZD,artist
0EAlTKO2HfATH766bVH1rX,7z55tKywweedHMeajSc7ZD,artist
7k0xVDwjxCYTLxqVZMZXBq,7BipMcbacltieyONug8jZK,artist
5si5toJuoKylN2KMay9tqJ,2OMyhMrqYZyAdUJvEaxuJY,artist
6ij0hQn6zLdWnysPie6qK0,2eNHV5sPdEVIlZn71pYCZN,artist
6ij0hQn6zLdWnysPie6qK0,2NhqDNuRK5mJiakCBW9WQy,artist
7tWLGTqSWe7Sx7GhlaSw9v,2NhqDNuRK5mJiakCBW9WQy,artist
3IMrOdTFlakSWfVl6DKMub,2Tpzas0RtHaKhtv5vk95Rl,artist
3usMrH8kRUz3jwus6okBOy,3Puysfk43JmadzSjEZbHmH,artist
7hzjKag2Med5d4eBf5bivc,6DAZ2QGiiPwxlMGbQRm7X3,artist
5lNjdR9GxHHF3twNE6ayJW,3PODxMrYIfs5r7a4eC0C18,artist
0LhHRmSd1EYM5QdNeNnCoQ,6Sy9BUbgFse0n0LPA5lwy5,artist
2k5DY2QDU3kBi5DX7OQlWj,0V3ssu48VOqr1WwkPOD4Yt,artist
17uIxPZilMlZt3g31mL4sm,2IHhMhjTmQ1EHK3ehdUw9v,artist
40JyDxGqtYSowWYT2jaive,1R6U0eciqEzu6IBeQ5RvTd,artist
7umQgFrDu3yrchEbFfJd60,1R6U0eciqEzu6IBeQ5RvTd,artist
3cQA9WH8liZfeja1DxcDYE,2ZPiyBKaaV2UNmA4JIMW6O,artist
6HabM2PUM519iIxervGWSb,2ZPiyBKaaV2UNmA4JIMW6O,artist
